Reference,Uso principal,Superficie construida
8524303TF7082S0013LD,Residencial,83 m²
0307709TG4400N0001YZ,Residencial,114 m²
5361820UG4956S0014AG,Residencial,83 m²
2450502CS7424N0006YU,Residencial,73 m²
1076019VM4807N0001LM,Residencial,106 m²
5473807DF3857C0002XK,Residencial,61 m²
5504710DF2850D0026KY,Residencial,58 m²
5500916DF2850B0030GS,Residencial,52 m²
9854002PB5295S0001FW,Residencial,158 m²
7415510QB4471N0001LZ,Residencial,60 m²
2696504DF3829F0005HQ,Residencial,65 m²
5188412DF3858G0012MO,Residencial,60 m²
8708705DG1080B0014AM,Residencial,70 m²
8150020VJ9385S0001UL,Residencial,235 m²
7201101PB4370S0008OQ,Residencial,130 m²
1004803DF3910C0028XM,Residencial,56 m²
0606006TG4400N0001FZ,Residencial,149 m²
0559402DF2905N0070PA,Residencial,59 m²
5480314DF3858A0022EI,Residencial,53 m²
4276301CS7447N0050XE,Residencial,62 m²
0300301TG4300S0005WT,Residencial,60 m²
6303410DF2860C0002SY,Residencial,44 m²
2269908DG8426G0017LM,Residencial,73 m²
9910305TF7091S0038TL,Residencial,119 m²
9478022DG8397N0006FE,Residencial,92 m²
2196301CF4529N0001JU,Residencial,150 m²
3121203XH7132S0011AO,Residencial,131 m²
9096421WF4799N0004LX,Residencial,163 m²
7741022VJ9374S0001EZ,Residencial,279 m²
1784606CF4518D0015WX,Residencial,78 m²
2670507DG8427B0006DP,Residencial,98 m²
0809516BR1800N0001RU,Residencial,128 m²
8260520CF8786S0017ZD,Residencial,77 m²
2469404DG8426G0027MU,Residencial,90 m²
9003617DS5090S0001UI,Residencial,118 m²
4578301YK3247H0009TY,Residencial,101 m²
9615535DG1091B0002JS,Residencial,56 m²
8904405TG3480S0001XE,Residencial,108 m²
5739701WM8853N0003GG,Residencial,198 m²
5279304DF3857C0018AI,Residencial,62 m²
8802413TG3480S0001LE,Residencial,89 m²
9944708VJ6694S0003OP,Residencial,123 m²
13-1051-01-001,Error,Error
8677015VJ4687N0003PW,Residencial,133 m²
9834316YJ2793D0001OR,Residencial,58 m²
5166710PB7256N0001ZL,Residencial,76 m²
3359801CF5535N0021GG,Residencial,71 m²
6141701CG8064S0001MU,Residencial,58 m²
2459505XH9225N0006OY,Residencial,99 m²
2681103PB8228S0008EX,Residencial,74 m²
4164116VK8246S0001TK,Residencial,252 m²
3953309UG2235S0001ZD,Residencial,282 m²
0709208QB6300N0002WL,Residencial,80 m²
000402300UP70D0001DM,Residencial,214 m²
7304914UK5370S0001HX,Residencial,133 m²
7281407WF4778S0008PO,Residencial,60 m²
8397214QC2589G0001OW,Residencial,113 m²
3214212TG4431N0003OY,Residencial,48 m²
1386048YH1718N0001ED,Residencial,105 m²
2269905DG8426G0018HQ,Residencial,76 m²
6177401XH8267N0011GM,Residencial,110 m²
2983001PB8228S0005PL,Residencial,81 m²
1969210DG8416H0015EE,Residencial,80 m²
0435312CF5503E0009HB,Residencial,89 m²
3511328CG0131B0009TZ,Residencial,69 m²
2062903CF4526A0021WF,Residencial,71 m²
1814710CG0111D0024ZJ,Residencial,58 m²
2794403CF4429D0018KK,Residencial,53 m²
1977304CF4517H0008QF,Residencial,75 m²
8238529CF4583G0011IA,Residencial,72 m²
9004710TG3490S0005EA,Residencial,56 m²
8815317TF7081N0005DY,Residencial,77 m²
2971815DG8427B0007YA,Residencial,52 m²
0898709CG0009H0007HI,Residencial,100 m²
1099103CG0009H0001FW,Residencial,100 m²
5795102DG9759N0007PI,Residencial,59 m²
7004215DG2070B0001ZZ,Residencial,43 m²
3957715XH6735F0001GF,Residencial,119 m²
8815304TF7081N0001AW,Residencial,83 m²
8814405TF7081S0001LP,Residencial,80 m²
9780427CF3598B0002LF,Residencial,55 m²
3175268YK3237N0008IO,Residencial,71 m²
7060305XG7776S0001FO,Residencial,55 m²
9908313WF4890N0001RO,Residencial,48 m²
4606203XH8240N0001QR,Residencial,183 m²
3340201WF3734S0074KR,Residencial,124 m²
2525519CG1222N0001HD,Residencial,242 m²
1660502XH9316S0001UR,Residencial,196 m²
4159705UK4245N0015RS,Residencial,71 m²
1402601XH6010S0031MP,Residencial,106 m²
2885303CF5528F0024WH,Residencial,73 m²
3460203EG0236S0001MG,Residencial,84 m²
1682405CF4518D0003BD,Residencial,36 m²
7692802CG1279S0001TX,Residencial,264 m²
7989813YJ1678N0002IJ,Residencial,71 m²
6626703QA5662F0018HY,Residencial,74 m²
6244605QA5664C0038ZR,AlmEst.UsoRESID,24 m²
5242708DF1754A0002WS,AlmEst.UsoRESID,34 m²
3791519VK3739B0001IY,AlmEst.UsoRESID,32 m²
8194040-5105770S,Error,Error
7818501VK2871N0001JP,AlmEst.UsoRESID,3.115 m²
8794801VP1089S0037GH,AlmEst.UsoRESID,37 m²
3497202DF1839N0127HE,AlmEst.UsoRESID,27 m²
3918904XM7131H0130MZ,AlmEst.UsoRESID,20 m²
1567103YJ2316N0001BQ,AlmEst.UsoRESID,336 m²
5122118CG4152N0002WA,AlmEst.UsoRESID,32 m²
0000401DG5100S0011PL,AlmEst.UsoRESID,23 m²
1771503VK4617B0024LA,AlmEst.UsoRESID,27 m²
8194040-5029698D,Error,Error
6556001DF0965N0003WA,AlmEst.UsoRESID,20 m²
5939612WM8853N0003ZG,Residencial,59 m²
3506306VK4730F0009SQ,Suelo sin edif.,13 m²
0000401DG5100S0014DX,AlmEst.UsoRESID,17 m²
0154004XH5195N0200XR,AlmEst.UsoRESID,33 m²
3918904XM7131H0131QX,AlmEst.UsoRESID,8 m²
36013A023011120024BK,AlmEst.UsoRESID,25 m²
0717209VG4101G0003FA,AlmEst.UsoRESID,23 m²
0702090QA6900D0004LG,AlmEst.UsoRESID,24 m²
6773401WF4767S0052XJ,AlmEst.UsoRESID,46 m²
6244605QA5664C0046EO,AlmEst.UsoRESID,11 m²
6375502CS4066N0011WE,AlmEst.UsoRESID,23 m²
0867512XG9806H0016LY,AlmEst.UsoRESID,39 m²
1138312DG8613N0006LP,AlmEst.UsoRESID,13 m²
0867512XG9806H0015KT,AlmEst.UsoRESID,33 m²
0867512XG9806H0017BU,AlmEst.UsoRESID,33 m²
3312709XH6031S0005DK,AlmEst.UsoRESID,21 m²
0516198CS3101S0019JK,AlmEst.UsoRESID,16 m²
1073014TL6417S0003UM,AlmEst.UsoINDUS,16 m²
6605329DR5860S0099QM,AlmEst.UsoRESID,8 m²
6605329DR5860S0098MX,AlmEst.UsoRESID,8 m²
6605329DR5860S0091HG,AlmEst.UsoRESID,8 m²
6605329DR5860S0092JH,AlmEst.UsoRESID,8 m²
46079A018002410000MA,Agrario,Not found
6605329DR5860S0110IU,AlmEst.UsoRESID,9 m²
8708705DG1080B0003EG,AlmEst.UsoRESID,4 m²
7658021WF7875N0016GL,AlmEst.UsoRESID,7 m²
8537103PH9183N0063RK,AlmEst.UsoRESID,8 m²
RC NO ASIGNADA,Error,Error
0593001FE0109D0001QE,Residencial,1.145 m²
6857828TF4265N0001KD,Residencial,893 m²
3326029VK1832S0001QU,Residencial,503 m²
07030A007003030001MU,Residencial,268 m²
1213603QB6411S0001UY,Residencial,702 m²
07027A001003610001MQ,Agrario,306 m²
3711003VM0131S0001TL,Residencial,2.647 m²
4543431DD7844S0001FK,Residencial,235 m²
8438301VK3683N0018MK,Residencial,318 m²
9219703DF1991N0001UA,Residencial,484 m²
8673803DD7687S0012HF,Residencial,242 m²
4561904VK5946S0030ZF,Residencial,253 m²
A0497895X,Error,Error
3508203EG1430N0001YL,Residencial,573 m²
7730101UF2473S0047RQ,Residencial,245 m²
2205531DF1920N0001QS,Residencial,352 m²
5685528VL1258N0001SW,Residencial,405 m²
9792715EE0099S0001JR,Residencial,84 m²
1851909DF3815B0001JR,Residencial,109 m²
5197402WM2659N0002YA,Residencial,788 m²
9147909ED0994N0001AP,Residencial,411 m²
6912112UF4461S0016AA,Residencial,409 m²
0235502VK4703E0011XU,Residencial,116 m²
4402517VK2940S0001HJ,Residencial,358 m²
7136122DD6873E0001XR,Residencial,178 m²
7243904TG4374S0001RT,Residencial,393 m²
3055304QA4435E0039KY,Residencial,180 m²
7877215DG3277S0001PW,Residencial,491 m²
3711003VM0131S0001TL,Residencial,2.647 m²
2904018QA5420S0001KS,Residencial,283 m²
0316310DG3101A0001WK,Residencial,495 m²
7822807DS5172S0020OY,Residencial,185 m²
7952003DG3175S0001WO,Residencial,429 m²
5888316TL7358H0001FX,Residencial,329 m²
8526006TG3382N0001SQ,Residencial,525 m²
2595203DF5929N0001JY,Residencial,274 m²
2435230DF4923N0001MU,Residencial,338 m²
8719301VK6881N0160PF,Residencial,263 m²
9920410DG0092S0001AJ,Residencial,282 m²
6263601VK2863S0040EY,Residencial,145 m²
5800604DG2050B0004LH,Residencial,132 m²
05189A001000400001BG,Residencial,627 m²
0732604VK7803S0001TG,Residencial,218 m²
6912112UF4461S0019FF,Residencial,390 m²
0050002ED0895S0001PU,Residencial,734 m²
1951010DG2015S0001QF,Residencial,313 m²
8194024VK6889S0001LX,Residencial,311 m²
78170A3VK2571N0001RK,Residencial,658 m²
9124104VK5792S0001PT,Residencial,243 m²
3932114CS6533S0001WD,Residencial,334 m²
4586742VK1748N0001MI,Residencial,296 m²
2859011DF4925N0001WK,Residencial,280 m²
59-54-0394-00-0001-0001-CN,Error,Error
5113805DG8251S0001QZ,Residencial,251 m²
36061A024008210001BQ,Residencial,198 m²
6497415VK3569N0001GQ,Residencial,268 m²
1594705VK4419S0001FL,Residencial,256 m²
1640604BE9913H0001TF,Residencial,376 m²
2737303ED1523N0001SE,Residencial,186 m²
3724407TG3432S0036KB,Residencial,146 m²
7492906YJ1779S0001GM,Residencial,378 m²
2852106BE9925D0001XH,Residencial,378 m²
5711221DG3051S0001OB,Residencial,171 m²
1249314DF1814N0001KW,Residencial,326 m²
7223206TG3472S0001HP,Residencial,164 m²
8289512DF3988N0001OS,Residencial,280 m²
3248405DG4034N0006JE,Residencial,235 m²
1175347XH6107N0001TO,Residencial,593 m²
7847412VK5974N0001QP,Residencial,250 m²
38032A011006850001HR,Residencial,295 m²
2588609DG7028N0001ZY,Residencial,263 m²
07031A042002780000ET,Agrario,195 m²
7660126CS6576S0001QA,Residencial,287 m²
5326340CS6552N0001GL,Residencial,290 m²
1188507DD8718G0001KP,Residencial,259 m²
0121501DG5092S0068IA,Residencial,135 m²
1960219UF7616S0001TK,Residencial,215 m²
4545101VK0944N0047KK,Residencial,178 m²
0955409VK5905S0050UK,Residencial,210 m²
8492006VK5389S0001GI,Residencial,466 m²
9892701WF4799S0001WR,Residencial,281 m²
6938802TG4374S0001KT,Residencial,339 m²
5628701VK1752N0001RW,Residencial,250 m²
2153009DG5125S0001FD,Residencial,254 m²
5308204CF5750G0001AO,Residencial,376 m²
2481603DG7028S0003AH,Residencial,196 m²
4870021WF5747S0001QI,Residencial,703 m²
1596304DF2719F0036WW,Residencial,136 m²
0596705DF1709N0001AO,Residencial,369 m²
7130807DF1872G0005SW,Residencial,179 m²
7153006DF3975S0001YA,Residencial,335 m²
07035A004009120000LH,Residencial,344 m²
6562008DF3966S0001OQ,Residencial,426 m²
83404O6VL0374S0001AS,Residencial,446 m²
4285713YM1648S0004EF,Residencial,266 m²
7193508VK8979S0001MQ,Residencial,262 m²
6223011TG3462S0155OW,Residencial,156 m²
0843401DG3004S0001WT,Residencial,559 m²
2563249DF3826D0011IR,Residencial,103 m²
6601215DG7160S0001FF,Residencial,294 m²
6398511DG6069N0001LR,Residencial,331 m²
5139603VK2853N0042SL,Residencial,99 m²
3520032QA5332S0001QX,Residencial,148 m²
0926201UF7602N0011UF,Residencial,83 m²
6033912DF1863C0001JZ,Residencial,288 m²
3142202CF9634S0001QX,Residencial,150 m²
4871758DG3047S0001PE,Residencial,236 m²
2510042QB5421S0001HZ,Residencial,367 m²
9848419QB5394N0001EK,Residencial,181 m²
6124413DF1862C0001FR,Residencial,212 m²
1116701DF1811N0001HB,Residencial,227 m²
6322701XM7162A0498QM,Residencial,162 m²
0276001TG3397N0001HZ,Residencial,197 m²
7316009DG2071B0001UG,Residencial,183 m²
7316913XG2471N0002UE,Residencial,300 m²
6167728EG0366N0001DQ,Residencial,258 m²
3224110DG8232S0001BU,Residencial,336 m²
5556513EG0355N0001LE,Residencial,278 m²
6882651UK8668S0001OZ,Residencial,418 m²
1364745DF3816C0004LP,Residencial,102 m²
3508203EG1430N0001YL,Residencial,573 m²
9996302CF3499N0007DQ,Residencial,257 m²
3651109UK4235S0001RT,Residencial,516 m²
5972847CF4457D0002XY,Residencial,216 m²
1076114DG8217N0001QU,Residencial,258 m²
0401402VK4800A0008GJ,Residencial,93 m²
2453301DF3825C0242AY,Residencial,108 m²
9391507QA2699A0001FL,Residencial,248 m²
5401901YH1350S0010ZW,Residencial,236 m²
7646513DF1774F0004TZ,Residencial,152 m²
41041A005004860000HT,Agrario,1.269 m²
1886201DF3918N0042UD,Residencial,176 m²
8619005PB5281N0001ZF,Residencial,218 m²
5955540QA4555F0001YX,Residencial,447 m²
4018016TG3441N0065GL,Residencial,112 m²
3322602QB5432S0001ML,Residencial,279 m²
9422326PB4292S0001DI,Residencial,357 m²
6596340CF3469N0001RY,Residencial,259 m²
9711305DG4191S0001ZU,Residencial,268 m²
5585908UL9058N0001WY,Residencial,215 m²
3908523VM0130N0001BJ,Residencial,460 m²
9950106VK3595S0008PY,Residencial,162 m²
5109804DG3050N0001PK,Residencial,183 m²
0343307CF9604S0006TG,Residencial,201 m²
3852227UG8635S0001DD,Residencial,544 m²
2494905CF4429C0086SP,Residencial,151 m²
0343307CF9604S0009IK,Residencial,201 m²
1760201XG9816B0001QD,Residencial,262 m²
6950225CF9765S0001HP,Residencial,264 m²
6238602DF1763G0111UH,Residencial,117 m²
6198302DF0769N0001LZ,Residencial,348 m²
7929106VG4172H0012JW,Residencial,164 m²
5685107CS3058N0001XF,Residencial,427 m²
5410329DG2051B0001SU,Residencial,188 m²
2112035UH5021S0001XT,Residencial,446 m²
0431202XG7703S0001DX,Residencial,425 m²
6111505CS4460N0001GY,Residencial,526 m²
3066608CD5136N0001IF,Suelo sin edif.,Not found
7755108DF1775F0240MX,Residencial,171 m²
9886501PD6098F0001WT,Residencial,310 m²
4309902VK4840G0009ZL,Residencial,71 m²
9555615VL5195N0001LP,Residencial,348 m²
8452901VK2485S0033RQ,Residencial,180 m²
0343307CF9604S0001MP,Residencial,186 m²
0343307CF9604S0012IK,Residencial,201 m²
5533771QA3753C0001ET,Residencial,156 m²
4788102EG0248H0009WX,Residencial,103 m²
6849018QA5664H0531EA,Residencial,136 m²
1578320CF4517H0001YU,Residencial,282 m²
9975202UM4097N0001BY,Residencial,306 m²
4327202XM7142E0033XG,Residencial,166 m²
1771503VK4617B0053HI,Residencial,122 m²
0343307CF9604S0013OL,Residencial,201 m²
0343307CF9604S0007YH,Residencial,201 m²
9049102DF4994N0019KZ,Residencial,131 m²
6707607CF0260F0001UA,Residencial,342 m²
5894801DF2959H0224PB,Residencial,129 m²
3633502DG2033C0016QI,Residencial,223 m²
6709108EG0760N0001YA,Residencial,459 m²
0137003TE9703N0001XW,Residencial,177 m²
9355503VK7395N0001LY,Residencial,149 m²
6425504XM7162E0006LT,Residencial,115 m²
8416108DG4181N0001UK,Residencial,320 m²
9981403VK5998S0029TQ,Residencial,152 m²
9518403VK6891N0013ZY,Residencial,120 m²
8425130DG7382N0001HS,Residencial,272 m²
8391466-3108441J,Error,Error
6938406DG2063N0005LL,Residencial,242 m²
3724514VK4732D0004SS,Residencial,89 m²
0949101VK1115A0093IQ,Residencial,148 m²
1291906DF3819A0001JJ,Residencial,137 m²
6724701DF1862F0001SI,Residencial,216 m²
3077448EG0637N0001HZ,Residencial,288 m²
9035601DF2993E0014GO,Residencial,162 m²
8788512VK5688N0014BI,Residencial,152 m²
4624419NH6942S0011OD,Residencial,204 m²
6297120DG7069N0001FH,Residencial,215 m²
1359114CF3515G0001FZ,Residencial,492 m²
2487702XH6028N0005GP,Residencial,233 m²
3530801DG2033C0004AX,Residencial,181 m²
1534708VK2613S0001GK,Residencial,229 m²
0343307CF9604S0004ED,Residencial,187 m²
8691103DG7289S0001JL,Residencial,250 m²
1510108CF7611S0001HI,Residencial,251 m²
0581812CG8408S0001FW,Residencial,300 m²
1168601DF3816G0035GX,Residencial,122 m²
6422712CG9362S0001YM,Residencial,297 m²
3853904DF2735D0012HZ,Residencial,85 m²
7431806DG3273S0001EE,Residencial,181 m²
1634424VK2613S0001HK,Residencial,232 m²
3266022DF1836N0001JZ,Residencial,220 m²
1147806EG1514N0002GH,Residencial,179 m²
5517110CF7651N0001WH,Residencial,340 m²
3698206EG1839N0005XS,Residencial,152 m²
2241701DD7824A0006FT,Residencial,115 m²
6938406DG2063N0002HH,Residencial,241 m²
5121937VK7952S0001UM,Residencial,196 m²
5614914WN4051S0129EI,Residencial,137 m²
1054601XM8115C0013ZA,Residencial,314 m²
5798230DG8159N0001PY,Residencial,177 m²
6456216VK4765E0002PD,Residencial,81 m²
1603806VK4510S0050OB,Residencial,202 m²
6631005DG3363S0001WR,Residencial,251 m²
3394020TG5339S0001JJ,Residencial,176 m²
7696401CF9779N0002QY,Residencial,197 m²
9393302UM4099S0012WP,Residencial,301 m²
6256707VK4765E0008ZL,Residencial,83 m²
0648203QB6404N0001UX,Residencial,192 m²
6033214QA5463S0001UP,Residencial,159 m²
2753003VK2425S0001RM,Residencial,211 m²
3431318PB5233S0002DF,Residencial,214 m²
9411917DF2891A0006JZ,Residencial,77 m²
7334907VK2473S0001HO,Residencial,266 m²
5723036VK1252S0001HI,Residencial,589 m²
6669812VK7466N0001IH,Residencial,336 m²
N9553199E,Error,Error
2193105DG4029S0001UK,Residencial,216 m²
6887410DG5668N0001KT,Residencial,254 m²
0050502QB6305S0001UL,Residencial,194 m²
9589104DF2898H0001YF,Residencial,136 m²
5916024DG7151N0001FL,Residencial,231 m²
8128719VG3182G0001AM,Residencial,261 m²
9742030DF1994S0016XD,Residencial,136 m²
3005204EG1430N0002KB,Residencial,167 m²
5844712DG7254S0001KF,Residencial,222 m²
5403020DG7150S0001FP,Residencial,123 m²
2230213QB5423S0001UO,Residencial,217 m²
7599211VK3679H0008HO,Residencial,87 m²
8687526VK5688N0005QW,Residencial,162 m²
0277417DF2707A0005BS,Residencial,121 m²
8449807DF1784G0017ZZ,Residencial,128 m²
5535915TG3453E0009OU,Residencial,72 m²
6383904CS6368S0063YY,Residencial,119 m²
3197702CF4439E0041LX,Residencial,94 m²
7339728CF9773N0001UK,Residencial,230 m²
0878201FS0707N0022QU,Residencial,125 m²
8391466-3108443C,Error,Error
1369308DF3816G0006SW,Residencial,101 m²
4201213VK4440S0001WH,Residencial,197 m²
9988559VK5798N0009IG,Residencial,132 m²
0343307CF9604S0014PB,Residencial,201 m²
0427123TG4502N0001QF,Residencial,248 m²
0878201FS0707N0021MY,Residencial,125 m²
04-0507-01-003,Error,Error
2676801XH6027N0012RB,Residencial,199 m²
N9491495C,Error,Error
5939104VL5353N0001MH,Residencial,204 m²
2361705EG0226S0002HS,Residencial,185 m²
5212814CF9751S0001LU,Residencial,286 m²
7183203DG8278S0001MP,Residencial,171 m²
5614045DG1051B0007IQ,Residencial,170 m²
7431805DG3273S0001JE,Residencial,178 m²
0343307CF9604S0003WS,Residencial,173 m²
0836915VK4703F0003AA,Residencial,85 m²
7431810DG3273S0001SE,Residencial,203 m²
0714732DF3801D0009DR,Residencial,81 m²
U0015224T,Error,Error
7933406VL0073S0005UU,Residencial,73 m²
0918029CG1001N0001RQ,Residencial,589 m²
15646D3DD9916S0015SA,Residencial,176 m²
1869501TG3416N0008AU,Residencial,257 m²
2361010DF0926S0001TK,Residencial,250 m²
6007621VK8460N0001BK,Residencial,499 m²
1304502DD7810C0005YL,Residencial,122 m²
2346301CF9624N0026YY,Residencial,102 m²
8337501XM7183G0258XX,Residencial,127 m²
N1004927G,Error,Error
6410704VM4960N0001IW,Residencial,407 m²
8870004WN2287S0001MF,Residencial,402 m²
01-0356-01-002,Error,Error
0298007TL8309N0001SH,Residencial,219 m²
2919311CF5722B0001RO,Residencial,252 m²
7030407DF1873A0001MU,Residencial,237 m²
6848306DG3164N0001IE,Residencial,140 m²
4852239VK4745D0017TI,Residencial,55 m²
2577410DG5027N0001QA,Residencial,229 m²
3848209CG8034N0001GP,Residencial,319 m²
23900A014003200001DT,Residencial,388 m²
2245103DF3824E0004EZ,Residencial,58 m²
6494011DF2969H0020UF,Residencial,99 m²
4680402DF0948S0001BF,Residencial,200 m²
0638908XM8103H0001XO,Residencial,292 m²
02-0037-01-001,Error,Error
8539412DS5183N0002FU,Residencial,111 m²
4676110DG8247N0001WL,Residencial,197 m²
6134115VK1463S0001OH,Residencial,334 m²
8486904XH9388E0001KM,Residencial,752 m²
1364745DF3816C0009QG,Residencial,68 m²
8776950EG0787N0001IM,Residencial,104 m²
7000522VK3770A0020HA,Residencial,95 m²
7871406CF6577S0001EW,Residencial,160 m²
6350404VK3665S0001YG,Residencial,78 m²
7038356QB5373N0001BH,Residencial,158 m²
